threadid,threadtitle,totposts,activeusers
20803,"(B) Hifi Elektro Shop Rechnungscarding (S) PSC",6,6
20804,"[Preview] BKA Stealer v1",41,41
20809,"x22shop down?",8,8
20811,"Geld machen mit Sedo Domain Parking",8,8
20812,"suche proxifier crack/serial.",6,6
20815,"Wie an einen CC dump selber kommen?",6,6
20818,"Geld machen mit Film Uploads ?",6,6
20819,"Wieviel ist ein egun.de acc wert?",6,6
20820,"[B] Perfekted Paket zum Faken [S] PSC",6,6
20821,"Rs Account Gewinnspiel",10,10
20822,"[S] Socks 5",12,12
20823,"[S] CC mit Online Login [B] Geld",7,7
20825,"[S] 5xcod6 Key + 1xAC2 [B] 6x10er PSC",9,9
20828,"[B] 4x Steam acc [S] PSC",20,20
20829,"Was war heute mit Carder los ?",7,7
20832,"[B] ca 30. CC's Master u. Visa [S] PSC",12,12
20839,"PayPal checker Tool",14,14
20844,"Original Perso gefunden..",18,18
20848,"Wo sehe ich ob meine PSC eine Geheimfrage hat?",6,6
20850,"Beschwerde gegen Fakt0rX",8,8
20853,"1x Gutschein-Code bei SceneBuy.biz",11,11
20859,"[B] TUT um schnell an CC's zu kommen",13,13
20860,"[B] iTunes Accs 100$ [S] PSC",10,10
20861,"Interesse an Drogen Forum?",20,20
20862,"(S) RAT der mit Surfstick funzt.",11,11
20864,"Xbox Live Gamerscore erhöhen",8,8
20867,"[B]CoD6  Prestige Bug [S] 20 PSC",9,9
20868,"[B] Führerschein  [S] PSC",31,31
20869,"[B] WOW GTC's 60 tage [S] PSC",6,6
20872,"Webmoney: Ab 15. April neue Exchangerregeln!",11,11
20878,"Weed verticken",8,8
20883,"[b] Voip Anbieter für Pay-Safer.de (01377)",8,8
20885,"[Flohmarkt]  Viele grandiose Schnäppchen!",39,39
20890,"Graka kaputt, was nun?",11,11
20892,"[S]Steam Key SHOP [B]PSC",8,8
20898,"Suche Otto Accounts !?!",6,6
20899,"Rapidshare gewinnen bis heute 20:00",17,17
20902,Sucht,14,14
20903,"CC Zahlungen über PayPal Platform",7,7
20905,"Viclogs durch Google finden",16,16
20912,"[B] 10k Unchecked dump [S] PSC",12,12
20913,"[S] Cardable Shop´s (massen) [B] PSC/UCASH/PACKSTATION",6,6
20915,"[B] Auftragshacks",16,16
20916,"[V] Alte TuT's.",9,9
20917,"[B] Steam acc mit valve pack [S]psc",11,11
20919,"[S] Rapidshare.com für Final Fantasy XIII",12,12
20920,Empty,8,8
20921,"Nervt bissl",13,13
20922,"Frage zu Katzenminze",10,10
20923,"[S] Anabolika Tabletten [B] €",15,15
20925,Empty,9,9
20926,"[V] TUT Legales Carding",9,9
20930,"[B] TuT um Legal Geld zu verdienen",81,81
20933,"!Taktik für Novoline - Book of RA &amp; Co FREE Download !!!!!!!!",15,15
20936,"[B] Sportwetten [S] Gewinn oder Verlust",26,26
20937,"[B] Edlen Marken Klamotten Shop [S] PSC",11,11
20941,"Habbo Nackt SS (ServerSide) Found!!!!!!!!!!!!",19,19
20942,"Acc Stealed von TonyDamager",22,22
20943,"[S]DJ Equipment",16,16
20946,"eine free de cc...",6,6
20947,"ebay verkauft !",23,23
20948,"[B] Shops~Steam Accs~Keys~TUT´s  [S]PSC",7,7
20949,"Purple-Haze | DrogenForum",17,17
20950,"Unchecked DE CC's",6,6
20952,"[B] Magic Mushroom Shop",14,14
20954,"[B] BFBC2 Steam acc [S] 10er psc.",9,9
20957,"Kann die Datei mal jemand überprüfen?",9,9
20960,"[S] H&amp;M Geschenkgutscheinkarten [B] PSC",8,8
20962,"[S] ESL Trusted 3 bzw Trusted 2 Faken",6,6
20963,"[S] WoW 60 Tage GTC [B] 10ner PSC",6,6
20965,"[s] Bankdrop [b]2k vom cashout + filling.",10,10
20966,"[B] 10x Shelled Roots + Support - sichere Locations",7,7
20967,"RIPPER! mr.pow ist ein RIPPER!!",23,23
20969,"Iphone Passwort entfernen!",7,7
20970,"[B] x22 Instanthooks/Radars! [S]",13,13
20975,"[B] Postident umgehen TUTORIAL 10000% NON PUB !!! [S] PSC/UKASH",47,47
20976,"[B]2x Banned steam [S] Geld/Tausche",13,13
20990,Angebot,6,6
20992,"[S] Carder für Handy [B] Cash",9,9
20994,"WME/WMZ Kaufen?",13,13
20995,"[B] Sehr gute NP Shops [S] PSC",11,11
20999,"uploadet.to / 11.04.2010 / 50GB",6,6
21002,"mit X-box Live Bustet?",6,6
21011,"Skimming ? Deutsche User ?",7,7
21015,"[B]2x uploaded.to Premaccs [S]PSC",8,8
21025,"[B] 6er ICQ UIN [S] Accounts",14,14
21026,"ceuiz`s Steam verschenke Thread",20,20
21028,"[S] Alles möglichen Waren [B] PSC",6,6
21032,"Faker-Tipps [ÜBERSICHT]",6,6
21033,"1x Ebay Acc - 41 Bewertungen",7,7
21037,"[B] Concerta(Ritalin)  [S] Psc",19,19
21038,"[S] Cardable Iphoneshop auf Ps [B] PSC",8,8
21039,"Ich checke für euch die Carders CC's seller",40,40
21041,"[S] Debit Karte [B]PSC",8,8
21042,"[B] 1x Wow acc mit 3 Chars [S] PSC",21,21
21044,"PS-Faking NEWS!!!",18,18
21046,"biete 6 Digit Steam Account!",10,10
21052,1xhttp://www.99cent-livecams.de/,8,8
21055,"[B] CCs checken",17,17
21060,"VK. Socks und Vicsocks",7,7
21063,"[b] FUD Crypting / RAT Einrichtung / iStealer Installation / Usenet Spreading",24,24
21065,"[B] 6 er ICQ UIN [Need] XXX Account",6,6
21066,"Suche mengen",7,7
21067,"[S]Iphone/ Nokia N97 [B] PSC/ Ukash / Bargeld",6,6
21069,"[B] Tut 20 bis 30 Steam Acc in der Std [S] PSC",10,10
21072,[B]RS.Acc[S]PSC,6,6
21073,"Ripper MOTTE",11,11
21076,"[ Ripper ] Thuks",25,25
21087,"[REL] CyberGate v1.04.8 RAT - 04.04.2010",10,10
21088,"Ritalin - Was war mit mir los?",23,23
21089,"[B] scharfe Schusswaffen per WWW [S] PSC",34,34
21091,"[B] Kostenlos im Hotel übernachten [S] PSC",14,14
21094,"[B] Fahrausweis [S] PSC",22,22
21095,"[S] schnell IPhone [B] offline PSC",9,9
21096,"[B] Verschiedene Accounts *UpToDate*",11,11
21098,"[B] 10 Master und Visa CC's [S] PSC",9,9
21105,"[S] ANO SIM für 1 ne sms [B] thx / anteil falls klappt",8,8
21108,"[B] Tutorial für Kreditkarten und PayPal Accounts",6,6
21109,"[S] Garrys Mod key [B] PSC",6,6
21110,"Megavideo FRAGE",10,10
21113,"Deutsche Bundeswehr Daten Videos etc.????",11,11
21114,"[B]1x 1000 Kaspersky Serials 2010 2009  internet security anti virus !",7,7
21115,"[B] Führerschein",7,7
21117,"Wie kriege ich Kunden auf meinen Fake-Shop?",9,9
21121,"alles übers faken",13,13
21127,"Carden Mac adresse",14,14
21128,"[B] TuT 50-100€+ PSC [S] PSC",67,67
21130,"Faken u. 16",19,19
21133,"so wird man sein eigener Großvater...",25,25
21137,"[S]uche Poker mate [B]iete 50/50 Aufteilung.",17,17
21138,"[B] Nokia X6 32GB comes with music black red [S] Bargeld",34,34
21140,"Suche WoW Account?",8,8
21143,Svz,16,16
21144,"Np TuT Jedliche Accounts for free",9,9
21146,"[B] PP mit CC [S] PSC",8,8
21149,"[B] 2x 7er ICQ UIN [S] Steam Acounnt [CS:S]",14,14
21151,"Hacked durch Teamviewer ?",17,17
21156,"[B] Free 7 UIN Icq",9,9
21157,"[B]Unic - Icq Uin !",11,11
21159,"[B] TutBOX [S] PSC",13,13
21161,"hab nen 19 jährigen an der strippe",17,17
21163,"[B]Simpler Scan+Runtime FUD Crypter [S] PSC",8,8
21164,"[B] Tut: Legal an Steam Acs kommen [S] PSC",15,15
21168,"Ist Apple.com cardable ?",9,9
21170,"Steam Acc mit CODMW2/Battlefield: Bad Company 2",6,6
21171,"[S] Abholer für cecardete Ware in Deutschland, bitte nur trusted Leute!",9,9
21175,"Online Wetten",8,8
21178,"[B]Carden [S]PSC",14,14
21183,"[b] steam mit 15 games [s] 10er psc",8,8
21184,"Paypal Überweissung dringend!",15,15
21186,"[B]Spreading/Loads [S] PSC/uKash",6,6
21187,"[B] 3dl.am Backup vom 31. Juli 2007 (NON PUB!!) [S] PSC",36,36
21189,"[V] 50-200€/~3-4Tage (legale Methode)",16,16
21190,"1x uploaded.to Monatsaccount",11,11
21191,"[B] HTC Magic | Versteigerung",14,14
21192,"[B] 3x DDoS Service",8,8
21194,"Genug Proxy ?",9,9
21195,"[RIPPER] JayJay23",6,6
21196,"Strafanzeige wegen Betruges&#8207;",14,14
21202,"[06.04] 20x DE CC's",11,11
21204,"(B)Verifizierten CLick and buy (bank) (S)10 PSc",9,9
21205,"[06.04] 19x De CC's",14,14
21206,"Scenebuy Ripper!",20,20
21207,"Anwenden von Proxys",38,38
21208,"[b] CC checker [S] psc/ukash",6,6
21212,"[S]Gute Vbulletin Styles[B] Big THX",7,7
21215,"[B] Serials und co .",14,14
21218,"[B] Bahncard 50 [S] PSC oder Sonstiges",14,14
21219,iclear,6,6
21220,"[B] Nokia X6 Fresh Carded [S] PSC/uKash",10,10
21221,"[B] NP Tutorial - Postident umgehen",18,18
21222,"[B] 3dl.am Acc [S] schlagt mir was vor",14,14
21226,"Germany Bank drop! (dealing from 100k trf)",11,11
21231,"[free] dump *new",75,75
21232,"Eure Meinung - Neuer Rechner zgst. !",20,20
21241,"Uploaded 4 Free",6,6
21243,"[S] Carder [B] Anteil",8,8
21245,"[B] Meine 6er UIN [S] PSC",9,9
21247,"Suche Youtube Zugangsdaten!",26,26
21251,"[S] Vics [B] PSC",12,12
21252,"wie ps checken?",6,6
21253,"[B] Steam Accounts !! [S] PSC",7,7
21257,"[B] 200 € Falschgeld [S]Geld/Cware",21,21
21263,"[B] CSS Clips [S] Bietet was",7,7
21265,"Suche Komödie",30,30
21266,"Carding :: offene Fragen...",14,14
21267,"[S]CS:S Server Kernel erhöhen 1k fps",7,7
21273,"Packet 11:45 da - 14:23 wieder abgehohlt wegen Absender",15,15
21274,"Writer anwesend !?",7,7
21276,"Autostart in eine Exe",10,10
21278,"x22 Css Hack Instant Hook v2 [CRACKED!]",21,21
21281,"Free 5x 7er  ICQ UIN’s",7,7
21284,"[B] umsonst reisen | [S] PSC/ UKASH",12,12
21286,"[S] Carder [B] HD",21,21
21288,"[B] Tutorial - Wie ihr an Handys, Laptops, etc. kommt  - fast kein Risiko.",21,21
21289,"[B] HTC Touch HD Smartphone [S] BAR/ PSC",27,27
21290,"[T] Moneybookers und CC´s Bar anonym und legal auscasehn!!!!",17,17
21291,"10 Stellige PS",7,7
21293,"Wie mach ich einen Hide THX button ?=",12,12
21295,"[B] DE Valid CCs! [s] PSC",30,30
21296,"[B]1500 Viclogs+ [S] THX / Itrade",11,11
21297,"Geht das hier?",7,7
21304,"[S] 8x WoW GTC [B] 75 PSC",7,7
21306,"[B] Botnet [S] PSC",15,15
21307,"Wo Surfstick Carden ?",11,11
21312,"Burkering carding",11,11
21313,"[S] Betfair accs [B] PSC",12,12
21314,"[B] Perso faken [S] Psc",29,29
21317,"[b] Iphone 3gs 32gb  [s] PSC.bargeld",19,19
21318,"ripper g-mod",29,29
21319,"[S] cc shops",9,9
21320,"[B] 3x WoW GTC [S] PSC",7,7
21322,"Cpu auslastung 100% !! Was tuen ?",26,26
21325,"Sichere Zahlungsarten in Szene",17,17
21326,"(B) Todsicheres Tut für Iphone 3gS",23,23
21327,"[B] TUT - GRATIS Ware aus Supermärkten o. Ä. [S] PSC, Ukash, Webmoney",16,16
21328,"[B]3x Phished PS ohne mail mit sms hacken[s]psc",6,6
21331,"SC weglicken?",8,8
21334,"Spiderman 3 Sig und Waller",11,11
21335,"Ripper -StyleZ!",11,11
21336,"[B] CARDABLE iPhone shop auf PS [S] PSC",26,26
21338,"ebay Email adresse herauskriegen",6,6
21340,"[S] Paypal [B] PSC",8,8
21342,"Suche counter strike 1.6 account",8,8
21343,"[b]6 dig uin [s] wme / ukash",8,8
21345,"Microsoft office 2007: 500 serials 4free",10,10
21347,"[B] mail:pass Dumb´s [S] PSC",9,9
21352,"TOR - Sicher ?",15,15
21355,"2x Battlefield Bad Company 2",6,6
21361,"Adobe Photoshop CS4 - 30 SERIALS",14,14
21364,"Biete mich für alles an.",25,25
21367,"Beste Methode 1k PSC schnell auszucashen",15,15
21371,"[B]mehrere 100€ im Monat [S]PSC",28,28
21374,"Onlinebanking Bot ?",11,11
21375,"Perso Faking :)",8,8
21377,"[FREE] 2 Valid CC´s mit SC/vbc",6,6
21378,"Ripper -Stylez",16,16
21379,"Ripper werden nicht gebannt",6,6
21381,"FUD Easycrypt Private - Mod By Legit",9,9
21382,"[B] 10 PSC [S] PP mit Bank/CC",15,15
21387,"[b] Highend wow acc 5x 80 non faked [s] PSC / Ware",20,20
21388,"Deine-Mutter Sprüche !",32,32
21389,"[B] 200€ aufwärts pro Monat TUT",19,19
21392,"Youtube Video.. xD",11,11
21394,"Basketball Karten Collection",8,8
21395,"[S] Bestimmtes Feuerzeug",8,8
21396,"[Biete] Pay Pal Acc mit 2 584,10 drauf+CC Pics uvm. [S] PSC",14,14
21398,"1x Imlive.com 100 Credits 6.April !",10,10
21400,"[B] Grafik Studio 4 Carders.cc [S] Steam / CC / PSC / Warez / Accs",18,18
21402,"Idee um gecardete ware in original ware umzutauschen",27,27
21404,"[S] IPod Touch [B] PSC",11,11
21410,"Bd seller gesucht !",6,6
21411,"[S] Yuna-Card /Psc Fill [B] Psc",6,6
21414,"[B]tut um an gamepads zu kommen[inkl. nebenverdienst]",19,19
21415,"[B] Cardable Handy-Elektro-Shop [S] PSC",10,10
21417,"[s] fresh de cc's [b] psc",7,7
21419,"Frage zu Portable Apps/Games",7,7
21421,"Socks BL Paypal Checker",7,7
21422,"ripper = Chech !!!",6,6
21423,"Spielautomat Schlüssel(Novo Star)",38,38
21428,"Glaubt Ihr An Ufos?",52,52
21434,"[B] DGC Invite",19,19
21438,"[B] 60 Handyladepins Gesamtpaket [S] PSC/Ukash",34,34
21440,"[B] Carding [S] Drop",20,20
21445,"Suche Tracking ID der Post",7,7
21449,"Biete Briefkastendrop - suche PSC",7,7
21452,"[S] 2 de CC's [B] 10ePSC/ CnB verif",7,7
21453,"Stellungnahme zur Kritik an der Redaktion",20,20
21455,"Tausche 100psc für 70€ Bar",6,6
21459,"[S]uche Software für Pokerstars",7,7
21462,"[B] Np Shop´s",9,9
21463,"[B]Carding, Dropping,BKD [S]PSC",15,15
21467,"[S] Persokopie [B] PSC",6,6
21471,"Ware Dropt! Kohle Paket mit Brief(Foto)! Frage wegen Kamera an der Packstation!",40,40
21473,"Diebstahl - Bustrate?",10,10
21476,"Händler will Telefonnummer",12,12
21477,"[S] Paypal 1. mal carden",8,8
21478,"[B] Konzertkarten [S] PSC",7,7
21479,"bitte löschen",18,18
21480,"[S] Kokain % Test???",6,6
21498,"[B] 2 iPhones [S] Bares",17,17
21499,"[s] total dringend pp acc+cc+mail [b] sofort 20€ psc",6,6
21503,"Seite bamm.de lahmlegen?!",20,20
21510,"[S] Carder für kleinen Betrag [B] PS + PSC",11,11
21511,"ico aus exe extrahieren.",7,7
21513,"[F] Holfsmotor bei Fahrräder?!",18,18
21516,"[B]Phished Packstationen(massen) [S] 5 € psc",9,9
21517,"Mastercard usw. Frage",9,9
21519,"Zum Ablachen ^^",11,11
21526,"[b] 65$ lr [s] 50 psc",8,8
21529,"Jabber - Problem",8,8
21530,Handy,7,7
21531,"[S]Gamesload incl Siedler7 [B] Macht angebote",12,12
21532,"[S] inaktive Ebay Accs [B] PSC",7,7
21534,"carden mit cc oder pp ? fragen",17,17
21535,"Bann im Jabber chat!?",8,8
21540,"[B] Nokia N97 32GB [S] Bares/Psc",6,6
21542,"1x Imlive.com 7 April 100 Credits !",6,6
21544,"110 im Internet - Cyber Cops sollen kommen",14,14
21546,"Reg Closed ?",8,8
21548,"Sec0com macht jetzt ein eigenes Board auf",11,11
21549,"[b] 2x Highend Wow Accounts ! [s] PSC",6,6
21550,"Eure Meinungen zu Socks5/VPN Anbietern",14,14
21556,"[B] USB Sticks [S] PSC or. Ukash",13,13
21558,"$ymbios CC seller RIPPER",11,11
21562,"[B] ca. 350 WOW GOLD SHOPS per CC / PAYPAL / MONEYBOOKERS [S] PSC",7,7
21570,"[S] Carder [B] 960€ paypal",15,15
21585,"Wo Musik aller Art laden (Gute Warez Seite?)",6,6
21588,"Wie muss man die CC-Daten lesen?!",8,8
21596,"Icon Changer",6,6
21601,"[S] WoW Gametime [B] 10 PSC",8,8
21607,"antolin.de ?",10,10
21608,"PS: SMS Haken rausmachen",18,18
21616,"[S] Jemand der mal kurz ne sms annimmt [B] N dickes Dankeschön",7,7
21617,"SUCHE CCS Bitte PN an mich",24,24
21618,"[B] 6 digit ICQ-Uin´s [S] Off-PSC [Visible &amp; Invisible]",6,6
21619,"[B] Nokia N97 mini [S] €",10,10
21620,"[S] jmd. der Anruf annimmt! [B] PSC",9,9
21621,"Ripper humpeNN",60,60
21627,"[S] Briefkastendrops! [B] PSC",9,9
21630,"Mate bannen lassen?",8,8
21635,"[S] Kaufe alles !",23,23
21638,"(S) Shop Script mit Cash-In",15,15
21640,"Kurz vorm ersten carden, letzte Fragen",8,8
21642,"Klappt der Drop?",9,9
21648,"E-Mail Absender verfälschen?",7,7
21651,"Mac Adresse ändern",8,8
21652,"busted :(",99,99
21653,"[B] NP Tut: CCs auscashen in PSC [S] PSC",28,28
21656,"[B]  1x Free perfect-privacy ACC für Socks/Vpn",17,17
21657,"(S) ZENEC 2010 Navi (B) Casch/PSC/UKASH",6,6
21659,"[B] 101% NP TUT, viel und lange verdienen [S] PSC",36,36
21660,"[B] NP Game Shop ü18 [S] PSC",9,9
21664,"Mariposa Botnet Analysis",6,6
21665,"Personalisierte Level 3 Debitcard! KEIN PSC-EINCASHLIMIT! 150€",7,7
21669,"Lastschrift via Paypal",7,7
21673,"[S] Einen, der mir ne Sig macht",13,13
21676,"Busted an der PS",48,48
21678,"Was kaufe ich von faked Handyguthaben?!",16,16
21679,"[Umfrage] Gaswaffen Shop Ja/Nein/Vielleicht",12,12
21680,"Dummer Spammer &quot;JBG31&quot;",14,14
21684,"[B] Non-Pub Shop [S] PSC",7,7
21686,"[B]100g Weed [S] PSC/Ukash",40,40
21689,"f_white / lauderer2008 = TUT Resell = Ripper (+ Doppelaccount)",54,54
21690,"[S] PokerPartner [B] 50/50",26,26
21691,"[B] Wallie-Cards [S] PSC",8,8
21693,"[B] Bankdrop [S] Filling",12,12
21694,"[B] Nokia X6 32GB ( 2 Weeks gebraucht ) [S] Bargeld",15,15
21695,"[B] Zigaretten, Offline PSC, Alkohol [S] PSC",14,14
21696,"Busted :D",22,22
21699,"Was sind SSH-Socks?",9,9
21700,"f_white &quot;bwin austricksen&quot; TUT",12,12
21701,"mit real ip ?",52,52
21702,"carden... paar fragen",20,20
21704,"Richtig gecardet?",8,8
21705,"Was ist Socks/VicSocks/SSH-Socks/VPN  (Tutorial )",13,13
21707,"[S] Zigaretten! [B] Psc",6,6
21710,"[S] Fake Dokumente (Persoscan, Stromrechnung) [B] PSC",6,6
21714,"[B] 2,5k CC's [S] Cash",12,12
21715,"Hab ich nen Trojaner?",11,11
21717,"[b] BD Filling [s] 50/50",7,7
21718,"[b] PSC von WoW Kiddies erpressen [s] PSC",8,8
21719,"[C#]MP_Cracker = Mail:Md5 Cracker",15,15
21721,"[B] PSC/ Ukash Cashout (ohne Verlust) 100% SICHER [S] PSC/ Ukash",8,8
21723,"AUTHENTISCH bitte melden!!",9,9
21726,"[B]Hausdrop --&gt; Packstation TUT",20,20
21728,"TheDangerousDolls Acc",6,6
21730,"Weiterer Schritt gegen Ripper",20,20
21731,"WoW Account verkaufen und zurück hollen",9,9
21732,"Card0r  Ripper",30,30
21733,"Packstation Frage",16,16
21738,"[B]  PSC/Ukash/Webmoney Cash-in",10,10
21741,"Fragen zum ersten carding",13,13
21742,"R.i.P DEIM0S",110,110
21744,"[B] 2x Xbox 360 Wireless Controller Black [S] PSC",7,7
21748,"[b] ps carding 2.0 [s] psc/ukash",26,26
21750,"billige DHL PhishingMail in meinem Postfach",12,12
21751,"[S] NP Shops und jemand der mir beim Carden hilft [B] PSC und THX",6,6
21753,"[S] Führerschein [B] Bargeld",15,15
21762,"kolumbus Ripper",11,11
21765,"Vorladung bekommen wegen § 263a",17,17
21766,"Anzeige wegen Computerbetrug",17,17
21768,"[S]Public Rechnungsshops (neukunden) auf PS.",44,44
21769,"1x VALID CC",6,6
21770,"Suche 2 Stunden DDos [b]..",7,7
21771,"Problem mit faked PS",7,7
21773,"[B] 10 unchecked cc´s [s] 10 PSC",15,15
21778,"[B] Steam Gifts [S] Psc",16,16
21780,"[FREE] 1x CC",6,6
21781,"Neues Board :  Eternity",14,14
21782,"Xbox 360 oder ps3?",28,28
21785,"Frage zu Dumps und guthaben abfrage.",7,7
21787,"[B] WoW 60 Tage GTC [S] 10€ PSC",24,24
21788,"[S] originale Persoscans [B] PSC oder Gewünschtes",6,6
21790,"1. carding versuch : vorbereitung",14,14
21791,"[B] Carding [S] PSC",13,13
21794,Versicherungsbetrug?,9,9
21799,"Wie lange hält eine PS?",9,9
21800,"VPS Heihachi - Brauche Hilfe",12,12
21802,"Cardeb bei ebay , mit pp",12,12
21808,"[B] PS off + on zugang [S]PSC",8,8
21809,"Ein Storno nach dem anderen",27,27
21811,"Esl Gästebuch Spammer",24,24
21812,"[B] Prof. Carding [S] PSC",29,29
21817,"[B] iphone 3Gs 32GB [S] Cash",9,9
21820,"[B] 4 STEM ACCOUNTS  [S] 10 eur PSC nur für kurze Zeit!!!",29,29
21822,"[S] lustige Ausdrücke für kiffen",33,33
21824,"[S] Perso Faken + Meldebestätigung [B] 50 PSC or Ukash",6,6
21825,"[s] cc",9,9
21826,"[S] 5x CC ohne SC [B] 50 PSC",12,12
21827,"Spy-Eye leaked. w00t w00t",10,10
21829,"[B] 2x Luxusparfüm  [S] PSC/Ukash/Bargeld",7,7
21830,"FUD ProCrypter mit STUBGENERATOR - Mod 08.04.2010",14,14
21831,"[B] 2x PP + CC veri [S] PSC",6,6
21832,"[B] DDoS Service [S] PSC/WME",9,9
21833,"Ripper: Algerion",16,16
21834,"[b] erpressbaren pedo (mit ausweiskopie/verläufe/bilder/etc.)  [s] .....",15,15
21836,"[S] Seller für Webmoney ATM cards",6,6
21837,"[B] WoltLab 2.3.x Lizenz [S]10€ PaySafeCard",9,9
21838,"[S] PS für einen Drop [B] Thx, 30PSC danach!",6,6
21839,"Passwort Knacken",12,12
21842,"[B]anonyme Schweizer SIM Karte [S]CHF",7,7
21844,"[B]Tut um Kostenlos schwarz zu fahren [S] PSC,CC,Paypal+CC",45,45
21846,"[S] funktionierenden freischaltcode für die M4C white",6,6
21848,"[B] Amazon Plündern! [S] PSC",14,14
21849,"Suche wechsel Service (Seriöse Internetseite)",7,7
21853,"[B] Drop-Service [S] Carder/PSC",8,8
21854,"Ripper: eazy-cc",18,18
21855,"Überwachungskamera - Wie an Aufnahmen kommen / Aufnahmen überspielen",42,42
21859,"Shop vertrauenswürdig?",6,6
21860,"[B] 5200 Istealer Logs  [S]PSC",18,18
21863,"Schweizerfranken PSC &amp; Euro PSC ?",7,7
21864,"[S] Botnet  [B]PSC",17,17
21867,"postbank online banking acc",9,9
21869,"[B] Bf bc 2 keys | 4x | [S]PSC",15,15
21874,"[B] Debits + BD [S] PSC/ Ukash",8,8
21877,"paar unchecked ccs - 2 wochen alt",8,8
21878,"[B]Europapark Tickets (original) [S] Psc",11,11
21879,"[S] Organner Cheat faker [B] i.was",6,6
21884,"Bustrate ICQ?!",13,13
21887,"[B] Terror.exe Premium",23,23
21890,"made my day | Polizei vor der Tür wtf",25,25
21894,"ICQ Bust",37,37
21895,"[F] Packstation Internetpw falsch eingegeben",12,12
21896,"[HOW TO] Zu 99% sicher durchs WWW",34,34
21897,[S]Habbo-Rares,8,8
21906,"[B] DvD-Player",6,6
21909,"Busted mit I Phone 3gs ohne Jailbraik?",11,11
21912,"[B]sexarena.tv ALLE Cams![S]Paar kleine accs oder so",19,19
21915,"packsation gesperrt !",10,10
21917,"paypal lastschrift",17,17
21920,"[S] Iron man 2 ger stream [B] thx",6,6
21921,"1x Uploaded.to [1 Jahr]",19,19
21928,"1x Brazzers.com [1 Jahr]",13,13
21929,"[B] 4x 6 Stellige UIN's",10,10
21930,"1 cc  4 free",12,12
21931,"Biete windows 7 ultimate  32 &amp; 64 bit",8,8
21932,"Paypal 4 free !",13,13
21933,"Geht Geigeboxing noch?",8,8
21934,"1x DE CC",6,6
21935,"HD Frage",11,11
21936,"[B] 24x 7er icq uin",6,6
21937,"Call of Duty Modern Warfare 2  ist es gratis bei steam ?",10,10
21938,"[B]Veto&lt;3 free GFX Teil 1",66,66
21939,"[B] XXX € am Tag [S] PSC",22,22
21942,"[B] 7 Steamaccounts [S] PSC",6,6
21943,"Fresh4.cc - OldBase",16,16
21944,"[B] Video TUT Lohnabrechnung Video TUT [S] Nichts !!!",13,13
21945,"[S] Komplettes botnets [B]50 PSC",6,6
21946,"1x Rapidshare bis zum 13. April",14,14
21947,"Kommst du aus Hessen?",36,36
21949,"CrazyCrypt *Final* New Version, Fud Run&amp;ScantimeCrypter Crypter",10,10
21956,"[B] MacBook &amp; Sony Vaio [S] Geld",16,16
21958,"[B] Alles weg!",15,15
21960,"[BUST]HILFE!Shop rufte bei mir home an?! via ebay Fernbedinung 500Euro",62,62
21961,"Doc sein RL-Profil",20,20
21966,"[B] VOIP Anbieter für Pay-Safer [S] PSC/Ukash",84,84
21967,"wie sicher ist es zu carden und wie sicher ist firstload ?",14,14
21968,"[S] DE CC ohne SC [B] 10ner",7,7
21969,"(F) Wegen Bd",8,8
21971,"[B] Np iphone/Netbooks/NHandy Shop [S] 20 Psc",9,9
21973,"Socks 5 oder SSH ?",7,7
21974,"[B]checked DE CC´s [S]PSC",10,10
21975,"[B]iPhone, HDD usw. auf PS [S] 10€ PSC",11,11
21977,"[B] NP SHOP (Elektronik) [S] 20 PSC",6,6
21978,"Windows media center",8,8
21979,"[B] Carding Service [S] PSC",75,75
21980,"Wie bd fillen",6,6
21981,"[S] Trusted Carder  [B] HD",20,20
21987,"[B] Handy Guthaben Shop",8,8
21992,"[B] PP+CC+Mail [S] PSC",6,6
21996,"[B] TUT's [S] PSC",12,12
21997,"Packstation E-mail ändern",11,11
22006,"[B]Upload acc [S]Psc",13,13
22013,"Steam Account...",10,10
22014,"[09.04 15.15] 7 FREE CCs :) + VicSocks",7,7
22016,Busted?!,47,47
22020,"eBay Betrueger Verdacht",6,6
22022,"[S] TuT Fakeüberweisungen",7,7
22024,"1 Free ESL",8,8
22028,"1x Rapidshare für 2 Tage",8,8
22031,"[B] 12013 Vic Logs",12,12
22033,"[B]2x WOW GTC 60 Tage [S] PSC",6,6
22034,"messer online shop",9,9
22042,"VoIP Anbieter für das Faken von Paysafecards",20,20
22044,"[B] 1x RS Account (1Jahr) + 1x Steam",8,8
22045,"[B] Beamer + Monitore [S] Bargeld",21,21
22046,"[B]Wii+PS3+Spiele für Wii und PS3[S] Ukash/PSC",22,22
22047,"[B] lgz.de datenbank",8,8
22049,"[B]scenebuy.biz acc mit 5 € [S] Steam acc",44,44
22050,"Wo sollte mann anfangen? (Hilfe wird belohnt ;)",9,9
22051,"Infos Carding / Dropping &amp; FAQ",41,41
22052,"Faken mit Server möglich?",6,6
22053,"Free CC Visa valid :)",7,7
22058,"ANZEIGE 'ueberweisungsbetrug'",18,18
22062,"1x Free Vodafone Aufladepin",9,9
22064,"[B] Hp ProBook 4515s Win7 M120",27,27
22066,"[B]NP Shop für Aufladepins [S] PSC",19,19
22067,"Noch 1x VIodafone Pin",11,11
